b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
80	1	17	0	1136	1018	225	206	35	42
