b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
404	127	77	22	693	357	121	65	17	7705
