b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	761	1	150	417	1172	80	229	116	1637
