b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
114	0	24	0	382	205	71	44	543	62
