b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1282	0	249	0	1503	211	287	38	64	155
