b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
139	390	29	81	420	665	88	138	60	9
