b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
783	0	147	0	1190	471	228	91	76	153
