b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
756	379	139	71	867	489	163	95	105	13
