b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1081	7	196	1	1375	419	257	85	159	7
