b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
466	1	98	0	620	216	130	45	23	19
