b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
146	718	27	133	256	834	49	156	14	900
