b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
860	1	171	0	1437	286	291	57	367	5
