b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
566	93	111	18	860	313	169	61	174	109
