b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
406	229	85	45	703	537	148	111	26	3
