b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
404	86	79	17	601	212	121	44	14	2690
