b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	646	3	136	421	1004	82	205	3	322
