b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
778	406	158	87	1225	578	247	124	4	48
