b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
196	29	41	6	944	824	203	176	8	608
