b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
71	1203	13	218	404	1537	78	282	90	98
