b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
154	310	31	62	615	769	125	150	295	98
