b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
66	566	13	115	251	719	51	147	32	632
