b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
291	18	59	3	592	322	127	71	147	79
