b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
346	580	69	123	493	755	98	158	6	1664
