b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
938	1	201	0	1296	423	280	87	650	8
