b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
30	147	6	31	727	662	144	134	35	2598
