b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
844	1	156	0	1054	303	200	64	3767	31
