b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
853	162	161	33	1350	362	259	72	7	549
