b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
9	125	1	25	205	323	37	61	939	4
