b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1108	0	225	248	1335	51	272	3418	19
