b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	865	0	185	263	1115	54	240	148	1220
