b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
729	518	148	107	952	755	193	156	17	2
