b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
281	1	54	0	475	212	97	46	6	70
