b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1052	57	218	13	1377	400	281	79	3	18
