b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1278	72	238	17	1606	373	300	73	5	26
