b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
601	554	109	110	925	903	176	181	31	6
