b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
52	412	8	84	758	1105	112	186	6799	3
