b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
180	166	36	32	758	721	162	150	4	196
