b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
256	52	54	10	752	741	158	157	27	14
