b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
155	7	34	1	420	242	89	47	365	359
