b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
840	35	177	8	1088	296	229	64	102	64
