b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
45	646	9	121	281	882	48	160	33	42
