b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
71	343	14	72	394	661	74	130	38	955
