b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
37	176	6	38	240	377	49	81	734	73
