b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
68	72	15	13	378	590	82	114	5	90
