b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
622	5	128	1	994	454	206	92	37	101
