b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
279	157	58	35	512	394	107	86	471	758
