b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
795	1	163	0	991	205	206	44	1802	41
