b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
434	58	89	12	929	523	188	105	533	327
