b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
701	229	145	47	1271	717	260	147	38	9
