b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1163	1	248	0	1312	121	283	29	944	199
