b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1136	0	232	366	1476	72	300	695	170
