b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
11	823	2	165	168	992	32	198	258	11
