b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
330	810	62	171	614	1056	121	222	47	3
