b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	906	0	190	351	1165	63	234	1368	41
