b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
16	395	4	79	192	603	46	130	1	2639
