b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
261	437	53	90	463	646	97	137	118	67
