b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
893	1	183	0	1025	133	206	23	175	725
