b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
43	943	9	204	826	1422	163	300	55	34
