b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
4	200	1	39	394	593	88	128	30	93
