b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
65	23	14	4	433	518	93	109	30	17
