b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
21	492	4	103	814	1264	170	257	35	623
