b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
825	415	173	83	1129	750	235	151	7	3
