b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
551	73	117	15	695	217	145	43	4	3681
