b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
625	387	127	83	985	776	203	167	3	69
